ID MUESTRA,ID COTI,PE ID
2632502,227749,261584
2632501,227607,261583
2632500,227607,261583
2632499,227607,261583
2632498,227607,261583
2632497,227607,261583
2632496,227607,261583
2632693,227617,261582
2632495,227617,261582
2632494,227617,261582
2632493,227617,261582
2632491,227617,261582
2632487,227617,261582
2632485,227617,261582
2632484,227928,261581
2632482,227928,261581
2632481,227928,261581
2632477,227928,261581
2632475,227928,261581
2632473,227928,261581
2632470,227907,261580
1670679,165639,261579
